"IMAGE",FILE","ERROR"
"sourcemage:latest","/usr/lib/libgomp.so.1.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libidn.so.11.6.11","no package identified in executable file"
"sourcemage:latest","/usr/lib/libintl.so.8.1.3","no package identified in executable file"
"sourcemage:latest","/usr/lib/libltdl.so.7.3.1","no package identified in executable file"
"sourcemage:latest","/usr/lib/liblzma.so.5.2.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libmagic.so.1.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libmpc.so.3.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libmpfr.so.4.1.2","no package identified in executable file"
"sourcemage:latest","/usr/lib/libmudflap.so.0.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libmudflapth.so.0.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-cli-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-genl-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-idiag-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-nf-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl-route-3.so.200.20.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/cls/basic.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/cls/cgroup.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/bfifo.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/blackhole.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/fq_codel.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/htb.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/ingress.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/pfifo.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libnl/cli/qdisc/plug.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libopcodes-2.25.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/libpcap.so.1.7.2","no package identified in executable file"
"sourcemage:latest","/usr/lib/libpci.so.3.3.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libpcre.so.1.2.7","no package identified in executable file"
"sourcemage:latest","/usr/lib/libpcrecpp.so.0.0.1","no package identified in executable file"
"sourcemage:latest","/usr/lib/libpcreposix.so.0.0.4","no package identified in executable file"
"sourcemage:latest","/usr/lib/libquadmath.so.0.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libssl.so.1.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libssp.so.0.0.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/libstdc++.so.6.0.16","no package identified in executable file"
"sourcemage:latest","/usr/lib/libsysfs.so.2.0.1","no package identified in executable file"
"sourcemage:latest","/usr/lib/libusb-0.1.so.4.4.4","no package identified in executable file"
"sourcemage:latest","/usr/lib/libusb-1.0.so.0.1.0","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/CORE/libperl.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/B/B.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Compress/Raw/Bzip2/Bzip2.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Compress/Raw/Zlib/Zlib.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Cwd/Cwd.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Data/Dumper/Dumper.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Devel/PPPort/PPPort.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Devel/Peek/Peek.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Digest/MD5/MD5.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Digest/SHA/SHA.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Byte/Byte.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/CN/CN.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/EBCDIC/EBCDIC.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Encode.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/JP/JP.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/KR/KR.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Symbol/Symbol.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/TW/TW.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Encode/Unicode/Unicode.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Fcntl/Fcntl.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/File/DosGlob/DosGlob.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/File/Glob/Glob.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Filter/Util/Call/Call.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Hash/Util/FieldHash/FieldHash.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Hash/Util/Util.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/I18N/Langinfo/Langinfo.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/IO/IO.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/IPC/SysV/SysV.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/List/Util/Util.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/MIME/Base64/Base64.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Math/BigInt/FastCalc/FastCalc.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Opcode/Opcode.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/POSIX/POSIX.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/encoding/encoding.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/mmap/mmap.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/scalar/scalar.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/PerlIO/via/via.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/SDBM_File/SDBM_File.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Socket/Socket.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Storable/Storable.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Sys/Hostname/Hostname.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Sys/Syslog/Syslog.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Tie/Hash/NamedCapture/NamedCapture.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Time/HiRes/HiRes.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Time/Piece/Piece.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Unicode/Collate/Collate.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/Unicode/Normalize/Normalize.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/arybase/arybase.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/attributes/attributes.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/mro/mro.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/re/re.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/threads/shared/shared.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/perl5/5.20.2/x86_64-linux-thread-multi/auto/threads/threads.so","no package identified in executable file"
"sourcemage:latest","/usr/lib/sa/sadc","no package identified in executable file"
"sourcemage:latest","/usr/libexec/awk/grcat","no package identified in executable file"
"sourcemage:latest","/usr/libexec/awk/pwcat","no package identified in executable file"
"sourcemage:latest","/usr/libexec/coreutils/libstdbuf.so","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/cc1","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/cc1plus","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/collect2","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/install-tools/fixincl","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/liblto_plugin.so.0.0.0","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/lto-wrapper","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gcc/x86_64-pc-linux-gnu/4.6.4/lto1","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gnupg/gpgkeys_curl","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gnupg/gpgkeys_finger","no package identified in executable file"
"sourcemage:latest","/usr/libexec/gnupg/gpgkeys_hkp","no package identified in executable file"
"sourcemage:latest","/usr/libexec/rmt","no package identified in executable file"
"sourcemage:latest","/usr/libexec/sftp-server","no package identified in executable file"
"sourcemage:latest","/usr/libexec/ssh-keysign","no package identified in executable file"
"sourcemage:latest","/usr/libexec/ssh-pkcs11-helper","no package identified in executable file"
"sourcemage:latest","/usr/sbin/addpart","no package identified in executable file"
"sourcemage:latest","/usr/sbin/chgpasswd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/chpasswd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/crond","no package identified in executable file"
"sourcemage:latest","/usr/sbin/delpart","no package identified in executable file"
"sourcemage:latest","/usr/sbin/e2freefrag","no package identified in executable file"
"sourcemage:latest","/usr/sbin/e4defrag","no package identified in executable file"
"sourcemage:latest","/usr/sbin/fdformat","no package identified in executable file"
"sourcemage:latest","/usr/sbin/filefrag","no package identified in executable file"
"sourcemage:latest","/usr/sbin/genl-ctrl-list","no package identified in executable file"
"sourcemage:latest","/usr/sbin/groupadd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/groupdel","no package identified in executable file"
"sourcemage:latest","/usr/sbin/groupmems","no package identified in executable file"
"sourcemage:latest","/usr/sbin/groupmod","no package identified in executable file"
"sourcemage:latest","/usr/sbin/grpck","no package identified in executable file"
"sourcemage:latest","/usr/sbin/grpconv","no package identified in executable file"
"sourcemage:latest","/usr/sbin/grpunconv","no package identified in executable file"
"sourcemage:latest","/usr/sbin/iconvconfig","no package identified in executable file"
"sourcemage:latest","/usr/sbin/ldattach","no package identified in executable file"
"sourcemage:latest","/usr/sbin/logoutd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/lspci","no package identified in executable file"
"sourcemage:latest","/usr/sbin/mklost+found","no package identified in executable file"
"sourcemage:latest","/usr/sbin/newusers","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-class-add","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-class-delete","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-class-list","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-classid-lookup","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-cls-add","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-cls-delete","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-cls-list","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-link-list","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-pktloc-lookup","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-qdisc-add","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-qdisc-delete","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nl-qdisc-list","no package identified in executable file"
"sourcemage:latest","/usr/sbin/nscd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/partx","no package identified in executable file"
"sourcemage:latest","/usr/sbin/pwck","no package identified in executable file"
"sourcemage:latest","/usr/sbin/pwconv","no package identified in executable file"
"sourcemage:latest","/usr/sbin/pwunconv","no package identified in executable file"
"sourcemage:latest","/usr/sbin/readprofile","no package identified in executable file"
"sourcemage:latest","/usr/sbin/resizepart","no package identified in executable file"
"sourcemage:latest","/usr/sbin/rtcwake","no package identified in executable file"
"sourcemage:latest","/usr/sbin/setpci","no package identified in executable file"
"sourcemage:latest","/usr/sbin/sshd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/tcpdump","no package identified in executable file"
"sourcemage:latest","/usr/sbin/tcpdump.4.7.3","no package identified in executable file"
"sourcemage:latest","/usr/sbin/useradd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/userdel","no package identified in executable file"
"sourcemage:latest","/usr/sbin/usermod","no package identified in executable file"
"sourcemage:latest","/usr/sbin/uuidd","no package identified in executable file"
"sourcemage:latest","/usr/sbin/vipw","no package identified in executable file"
"sourcemage:latest","/usr/sbin/zdump","no package identified in executable file"
"sourcemage:latest","/usr/sbin/zic","no package identified in executable file"
"sourcemage:latest","/usr/share/doc/gettext/examples/build-aux/csharpexec-test.exe","unable to find PE name in file"
"sourcemage:latest","/usr/share/doc/gettext/examples/build-aux/csharpexec-test.exe","no package identified in executable file"
"sourcemage:latest","/usr/share/doc/gnupg/doc/yat2m","no package identified in executable file"
