"IMAGE","FILE","ERROR"
"clearlinux:latest","/usr/lib64/xtables/libipt_REJECT.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_TTL.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_ULOG.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_ah.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_icmp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_realm.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libipt_ttl.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_AUDIT.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_CHECKSUM.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_CLASSIFY.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_CONNMARK.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_CONNSECMARK.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_CT.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_DSCP.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_HMARK.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_IDLETIMER.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_LED.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_LOG.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_MARK.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_NAT.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_NFLOG.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_NFQUEUE.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_RATEEST.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_SECMARK.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_SET.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_SYNPROXY.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TCPMSS.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TCPOPTSTRIP.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TEE.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TOS.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TPROXY.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_TRACE.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_addrtype.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_bpf.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_cgroup.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_cluster.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_comment.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_connbytes.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_connlabel.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_connlimit.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_connmark.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_conntrack.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_cpu.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_dccp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_devgroup.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_dscp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_ecn.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_esp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_hashlimit.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_helper.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_ipcomp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_iprange.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_ipvs.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_length.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_limit.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_mac.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_mark.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_multiport.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_nfacct.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_osf.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_owner.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_physdev.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_pkttype.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_policy.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_quota.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_rateest.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_recent.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_rpfilter.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_sctp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_set.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_socket.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_standard.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_statistic.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_string.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_tcp.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_tcpmss.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_time.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_tos.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_u32.so","no package identified in executable file"
"clearlinux:latest","/usr/lib64/xtables/libxt_udp.so","no package identified in executable file"
"clearlinux:latest","/usr/libexec/awk/grcat","no package identified in executable file"
"clearlinux:latest","/usr/libexec/awk/pwcat","no package identified in executable file"
"clearlinux:latest","/usr/libexec/clr-elf-replace","no package identified in executable file"
"clearlinux:latest","/usr/libexec/clrtrust-helper","no package identified in executable file"
"clearlinux:latest","/usr/libexec/coreutils/libstdbuf.so","no package identified in executable file"
"clearlinux:latest","/usr/libexec/dbus-daemon-launch-helper","no package identified in executable file"
"clearlinux:latest","/usr/libexec/gio-launch-desktop","no package identified in executable file"
"clearlinux:latest","/usr/libexec/glib-compile-schemas","no package identified in executable file"
"clearlinux:latest","/usr/libexec/p11-kit/p11-kit-remote","no package identified in executable file"
"clearlinux:latest","/usr/libexec/p11-kit/p11-kit-server","no package identified in executable file"
"clearlinux:latest","/usr/libexec/rmt","no package identified in executable file"
