"FILE","ERROR"
"/usr/lib/xtables/libxt_TCPOPTSTRIP.so","no package identified in executable file"
"/usr/lib/xtables/libxt_TEE.so","no package identified in executable file"
"/usr/lib/xtables/libxt_TOS.so","no package identified in executable file"
"/usr/lib/xtables/libxt_TPROXY.so","no package identified in executable file"
"/usr/lib/xtables/libxt_TRACE.so","no package identified in executable file"
"/usr/lib/xtables/libxt_addrtype.so","no package identified in executable file"
"/usr/lib/xtables/libxt_bpf.so","no package identified in executable file"
"/usr/lib/xtables/libxt_cgroup.so","no package identified in executable file"
"/usr/lib/xtables/libxt_cluster.so","no package identified in executable file"
"/usr/lib/xtables/libxt_comment.so","no package identified in executable file"
"/usr/lib/xtables/libxt_connbytes.so","no package identified in executable file"
"/usr/lib/xtables/libxt_connlimit.so","no package identified in executable file"
"/usr/lib/xtables/libxt_connmark.so","no package identified in executable file"
"/usr/lib/xtables/libxt_conntrack.so","no package identified in executable file"
"/usr/lib/xtables/libxt_cpu.so","no package identified in executable file"
"/usr/lib/xtables/libxt_dccp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_devgroup.so","no package identified in executable file"
"/usr/lib/xtables/libxt_dscp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_ecn.so","no package identified in executable file"
"/usr/lib/xtables/libxt_esp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_hashlimit.so","no package identified in executable file"
"/usr/lib/xtables/libxt_helper.so","no package identified in executable file"
"/usr/lib/xtables/libxt_ipcomp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_iprange.so","no package identified in executable file"
"/usr/lib/xtables/libxt_ipvs.so","no package identified in executable file"
"/usr/lib/xtables/libxt_length.so","no package identified in executable file"
"/usr/lib/xtables/libxt_limit.so","no package identified in executable file"
"/usr/lib/xtables/libxt_mac.so","no package identified in executable file"
"/usr/lib/xtables/libxt_mangle.so","no package identified in executable file"
"/usr/lib/xtables/libxt_mark.so","no package identified in executable file"
"/usr/lib/xtables/libxt_multiport.so","no package identified in executable file"
"/usr/lib/xtables/libxt_nfacct.so","no package identified in executable file"
"/usr/lib/xtables/libxt_osf.so","no package identified in executable file"
"/usr/lib/xtables/libxt_owner.so","no package identified in executable file"
"/usr/lib/xtables/libxt_physdev.so","no package identified in executable file"
"/usr/lib/xtables/libxt_pkttype.so","no package identified in executable file"
"/usr/lib/xtables/libxt_policy.so","no package identified in executable file"
"/usr/lib/xtables/libxt_quota.so","no package identified in executable file"
"/usr/lib/xtables/libxt_rateest.so","no package identified in executable file"
"/usr/lib/xtables/libxt_recent.so","no package identified in executable file"
"/usr/lib/xtables/libxt_rpfilter.so","no package identified in executable file"
"/usr/lib/xtables/libxt_sctp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_set.so","no package identified in executable file"
"/usr/lib/xtables/libxt_socket.so","no package identified in executable file"
"/usr/lib/xtables/libxt_standard.so","no package identified in executable file"
"/usr/lib/xtables/libxt_state.so","no package identified in executable file"
"/usr/lib/xtables/libxt_statistic.so","no package identified in executable file"
"/usr/lib/xtables/libxt_string.so","no package identified in executable file"
"/usr/lib/xtables/libxt_tcp.so","no package identified in executable file"
"/usr/lib/xtables/libxt_tcpmss.so","no package identified in executable file"
"/usr/lib/xtables/libxt_time.so","no package identified in executable file"
"/usr/lib/xtables/libxt_tos.so","no package identified in executable file"
"/usr/lib/xtables/libxt_u32.so","no package identified in executable file"
"/usr/lib/xtables/libxt_udp.so","no package identified in executable file"
"/usr/lib32/audit/sotruss-lib.so","no package identified in executable file"
"/usr/lib32/gconv/ANSI_X3.110.so","no package identified in executable file"
"/usr/lib32/gconv/ARMSCII-8.so","no package identified in executable file"
"/usr/lib32/gconv/ASMO_449.so","no package identified in executable file"
"/usr/lib32/gconv/BIG5.so","no package identified in executable file"
"/usr/lib32/gconv/BIG5HKSCS.so","no package identified in executable file"
"/usr/lib32/gconv/BRF.so","no package identified in executable file"
"/usr/lib32/gconv/CP10007.so","no package identified in executable file"
"/usr/lib32/gconv/CP1125.so","no package identified in executable file"
"/usr/lib32/gconv/CP1250.so","no package identified in executable file"
"/usr/lib32/gconv/CP1251.so","no package identified in executable file"
"/usr/lib32/gconv/CP1252.so","no package identified in executable file"
"/usr/lib32/gconv/CP1253.so","no package identified in executable file"
"/usr/lib32/gconv/CP1254.so","no package identified in executable file"
"/usr/lib32/gconv/CP1255.so","no package identified in executable file"
"/usr/lib32/gconv/CP1256.so","no package identified in executable file"
"/usr/lib32/gconv/CP1257.so","no package identified in executable file"
"/usr/lib32/gconv/CP1258.so","no package identified in executable file"
"/usr/lib32/gconv/CP737.so","no package identified in executable file"
"/usr/lib32/gconv/CP770.so","no package identified in executable file"
"/usr/lib32/gconv/CP771.so","no package identified in executable file"
"/usr/lib32/gconv/CP772.so","no package identified in executable file"
"/usr/lib32/gconv/CP773.so","no package identified in executable file"
"/usr/lib32/gconv/CP774.so","no package identified in executable file"
"/usr/lib32/gconv/CP775.so","no package identified in executable file"
"/usr/lib32/gconv/CP932.so","no package identified in executable file"
"/usr/lib32/gconv/CSN_369103.so","no package identified in executable file"
"/usr/lib32/gconv/CWI.so","no package identified in executable file"
"/usr/lib32/gconv/DEC-MCS.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-AT-DE-A.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-AT-DE.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-CA-FR.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-DK-NO-A.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-DK-NO.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-ES-A.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-ES-S.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-ES.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-FI-SE-A.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-FI-SE.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-FR.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-IS-FRISS.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-IT.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-PT.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-UK.so","no package identified in executable file"
"/usr/lib32/gconv/EBCDIC-US.so","no package identified in executable file"
"/usr/lib32/gconv/ECMA-CYRILLIC.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-CN.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-JISX0213.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-JP-MS.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-JP.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-KR.so","no package identified in executable file"
"/usr/lib32/gconv/EUC-TW.so","no package identified in executable file"
"/usr/lib32/gconv/GB18030.so","no package identified in executable file"
"/usr/lib32/gconv/GBBIG5.so","no package identified in executable file"
"/usr/lib32/gconv/GBGBK.so","no package identified in executable file"
"/usr/lib32/gconv/GBK.so","no package identified in executable file"
"/usr/lib32/gconv/GEORGIAN-ACADEMY.so","no package identified in executable file"
"/usr/lib32/gconv/GEORGIAN-PS.so","no package identified in executable file"
"/usr/lib32/gconv/GOST_19768-74.so","no package identified in executable file"
"/usr/lib32/gconv/GREEK-CCITT.so","no package identified in executable file"
"/usr/lib32/gconv/GREEK7-OLD.so","no package identified in executable file"
"/usr/lib32/gconv/GREEK7.so","no package identified in executable file"
"/usr/lib32/gconv/HP-GREEK8.so","no package identified in executable file"
"/usr/lib32/gconv/HP-ROMAN8.so","no package identified in executable file"
"/usr/lib32/gconv/HP-ROMAN9.so","no package identified in executable file"
"/usr/lib32/gconv/HP-THAI8.so","no package identified in executable file"
"/usr/lib32/gconv/HP-TURKISH8.so","no package identified in executable file"
"/usr/lib32/gconv/IBM037.so","no package identified in executable file"
"/usr/lib32/gconv/IBM038.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1004.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1008.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1008_420.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1025.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1026.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1046.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1047.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1097.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1112.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1122.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1123.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1124.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1129.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1130.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1132.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1133.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1137.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1140.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1141.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1142.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1143.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1144.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1145.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1146.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1147.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1148.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1149.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1153.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1154.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1155.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1156.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1157.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1158.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1160.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1161.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1162.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1163.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1164.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1166.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1167.so","no package identified in executable file"
"/usr/lib32/gconv/IBM12712.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1364.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1371.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1388.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1390.so","no package identified in executable file"
"/usr/lib32/gconv/IBM1399.so","no package identified in executable file"
"/usr/lib32/gconv/IBM16804.so","no package identified in executable file"
"/usr/lib32/gconv/IBM256.so","no package identified in executable file"
"/usr/lib32/gconv/IBM273.so","no package identified in executable file"
"/usr/lib32/gconv/IBM274.so","no package identified in executable file"
"/usr/lib32/gconv/IBM275.so","no package identified in executable file"
"/usr/lib32/gconv/IBM277.so","no package identified in executable file"
"/usr/lib32/gconv/IBM278.so","no package identified in executable file"
"/usr/lib32/gconv/IBM280.so","no package identified in executable file"
"/usr/lib32/gconv/IBM281.so","no package identified in executable file"
"/usr/lib32/gconv/IBM284.so","no package identified in executable file"
"/usr/lib32/gconv/IBM285.so","no package identified in executable file"
"/usr/lib32/gconv/IBM290.so","no package identified in executable file"
"/usr/lib32/gconv/IBM297.so","no package identified in executable file"
"/usr/lib32/gconv/IBM420.so","no package identified in executable file"
"/usr/lib32/gconv/IBM423.so","no package identified in executable file"
"/usr/lib32/gconv/IBM424.so","no package identified in executable file"
"/usr/lib32/gconv/IBM437.so","no package identified in executable file"
"/usr/lib32/gconv/IBM4517.so","no package identified in executable file"
"/usr/lib32/gconv/IBM4899.so","no package identified in executable file"
"/usr/lib32/gconv/IBM4909.so","no package identified in executable file"
"/usr/lib32/gconv/IBM4971.so","no package identified in executable file"
"/usr/lib32/gconv/IBM500.so","no package identified in executable file"
"/usr/lib32/gconv/IBM5347.so","no package identified in executable file"
"/usr/lib32/gconv/IBM803.so","no package identified in executable file"
"/usr/lib32/gconv/IBM850.so","no package identified in executable file"
"/usr/lib32/gconv/IBM851.so","no package identified in executable file"
"/usr/lib32/gconv/IBM852.so","no package identified in executable file"
"/usr/lib32/gconv/IBM855.so","no package identified in executable file"
"/usr/lib32/gconv/IBM856.so","no package identified in executable file"
"/usr/lib32/gconv/IBM857.so","no package identified in executable file"
"/usr/lib32/gconv/IBM858.so","no package identified in executable file"
"/usr/lib32/gconv/IBM860.so","no package identified in executable file"
"/usr/lib32/gconv/IBM861.so","no package identified in executable file"
"/usr/lib32/gconv/IBM862.so","no package identified in executable file"
"/usr/lib32/gconv/IBM863.so","no package identified in executable file"
"/usr/lib32/gconv/IBM864.so","no package identified in executable file"
"/usr/lib32/gconv/IBM865.so","no package identified in executable file"
"/usr/lib32/gconv/IBM866.so","no package identified in executable file"
"/usr/lib32/gconv/IBM866NAV.so","no package identified in executable file"
"/usr/lib32/gconv/IBM868.so","no package identified in executable file"
"/usr/lib32/gconv/IBM869.so","no package identified in executable file"
"/usr/lib32/gconv/IBM870.so","no package identified in executable file"
"/usr/lib32/gconv/IBM871.so","no package identified in executable file"
"/usr/lib32/gconv/IBM874.so","no package identified in executable file"
"/usr/lib32/gconv/IBM875.so","no package identified in executable file"
"/usr/lib32/gconv/IBM880.so","no package identified in executable file"
"/usr/lib32/gconv/IBM891.so","no package identified in executable file"
"/usr/lib32/gconv/IBM901.so","no package identified in executable file"
"/usr/lib32/gconv/IBM902.so","no package identified in executable file"
"/usr/lib32/gconv/IBM903.so","no package identified in executable file"
"/usr/lib32/gconv/IBM9030.so","no package identified in executable file"
"/usr/lib32/gconv/IBM904.so","no package identified in executable file"
"/usr/lib32/gconv/IBM905.so","no package identified in executable file"
"/usr/lib32/gconv/IBM9066.so","no package identified in executable file"
"/usr/lib32/gconv/IBM918.so","no package identified in executable file"
"/usr/lib32/gconv/IBM921.so","no package identified in executable file"
"/usr/lib32/gconv/IBM922.so","no package identified in executable file"
"/usr/lib32/gconv/IBM930.so","no package identified in executable file"
"/usr/lib32/gconv/IBM932.so","no package identified in executable file"
"/usr/lib32/gconv/IBM933.so","no package identified in executable file"
"/usr/lib32/gconv/IBM935.so","no package identified in executable file"
"/usr/lib32/gconv/IBM937.so","no package identified in executable file"
"/usr/lib32/gconv/IBM939.so","no package identified in executable file"
"/usr/lib32/gconv/IBM943.so","no package identified in executable file"
"/usr/lib32/gconv/IBM9448.so","no package identified in executable file"
"/usr/lib32/gconv/IEC_P27-1.so","no package identified in executable file"
"/usr/lib32/gconv/INIS-8.so","no package identified in executable file"
"/usr/lib32/gconv/INIS-CYRILLIC.so","no package identified in executable file"
"/usr/lib32/gconv/INIS.so","no package identified in executable file"
"/usr/lib32/gconv/ISIRI-3342.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-2022-CN-EXT.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-2022-CN.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-2022-JP-3.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-2022-JP.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-2022-KR.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-IR-197.so","no package identified in executable file"
"/usr/lib32/gconv/ISO-IR-209.so","no package identified in executable file"
"/usr/lib32/gconv/ISO646.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-1.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-10.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-11.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-13.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-14.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-15.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-16.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-2.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-3.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-4.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-5.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-6.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-7.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-8.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-9.so","no package identified in executable file"
"/usr/lib32/gconv/ISO8859-9E.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_10367-BOX.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_11548-1.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_2033.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_5427-EXT.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_5427.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_5428.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_6937-2.so","no package identified in executable file"
"/usr/lib32/gconv/ISO_6937.so","no package identified in executable file"
"/usr/lib32/gconv/JOHAB.so","no package identified in executable file"
"/usr/lib32/gconv/KOI-8.so","no package identified in executable file"
"/usr/lib32/gconv/KOI8-R.so","no package identified in executable file"
"/usr/lib32/gconv/KOI8-RU.so","no package identified in executable file"
"/usr/lib32/gconv/KOI8-T.so","no package identified in executable file"
"/usr/lib32/gconv/KOI8-U.so","no package identified in executable file"
"/usr/lib32/gconv/LATIN-GREEK-1.so","no package identified in executable file"
"/usr/lib32/gconv/LATIN-GREEK.so","no package identified in executable file"
"/usr/lib32/gconv/MAC-CENTRALEUROPE.so","no package identified in executable file"
"/usr/lib32/gconv/MAC-IS.so","no package identified in executable file"
"/usr/lib32/gconv/MAC-SAMI.so","no package identified in executable file"
"/usr/lib32/gconv/MAC-UK.so","no package identified in executable file"
"/usr/lib32/gconv/MACINTOSH.so","no package identified in executable file"
"/usr/lib32/gconv/MIK.so","no package identified in executable file"
"/usr/lib32/gconv/NATS-DANO.so","no package identified in executable file"
"/usr/lib32/gconv/NATS-SEFI.so","no package identified in executable file"
"/usr/lib32/gconv/PT154.so","no package identified in executable file"
"/usr/lib32/gconv/RK1048.so","no package identified in executable file"
"/usr/lib32/gconv/SAMI-WS2.so","no package identified in executable file"
"/usr/lib32/gconv/SHIFT_JISX0213.so","no package identified in executable file"
"/usr/lib32/gconv/SJIS.so","no package identified in executable file"
"/usr/lib32/gconv/T.61.so","no package identified in executable file"
"/usr/lib32/gconv/TCVN5712-1.so","no package identified in executable file"
"/usr/lib32/gconv/TIS-620.so","no package identified in executable file"
"/usr/lib32/gconv/TSCII.so","no package identified in executable file"
"/usr/lib32/gconv/UHC.so","no package identified in executable file"
"/usr/lib32/gconv/UNICODE.so","no package identified in executable file"
"/usr/lib32/gconv/UTF-16.so","no package identified in executable file"
"/usr/lib32/gconv/UTF-32.so","no package identified in executable file"
"/usr/lib32/gconv/UTF-7.so","no package identified in executable file"
"/usr/lib32/gconv/VISCII.so","no package identified in executable file"
"/usr/lib32/gconv/libCNS.so","no package identified in executable file"
"/usr/lib32/gconv/libGB.so","no package identified in executable file"
"/usr/lib32/gconv/libISOIR165.so","no package identified in executable file"
"/usr/lib32/gconv/libJIS.so","no package identified in executable file"
"/usr/lib32/gconv/libJISX0213.so","no package identified in executable file"
"/usr/lib32/gconv/libKSC.so","no package identified in executable file"
"/usr/lib32/getconf/POSIX_V6_ILP32_OFF32","no package identified in executable file"
"/usr/lib32/libasan.so.4.0.0","no package identified in executable file"
"/usr/lib32/libatomic.so.1.2.0","no package identified in executable file"
"/usr/lib32/libcilkrts.so.5.0.0","no package identified in executable file"
"/usr/lib32/libgcc_s.so.1","no package identified in executable file"
"/usr/lib32/libgomp.so.1.0.0","no package identified in executable file"
"/usr/lib32/libitm.so.1.0.0","no package identified in executable file"
"/usr/lib32/libmpx.so.2.0.1","no package identified in executable file"
"/usr/lib32/libmpxwrappers.so.2.0.1","no package identified in executable file"
"/usr/lib32/libobjc.so.4.0.0","no package identified in executable file"
"/usr/lib32/libquadmath.so.0.0.0","no package identified in executable file"
"/usr/lib32/libssp.so.0.0.0","no package identified in executable file"
"/usr/lib32/libstdc++.so.6.0.24","no package identified in executable file"
"/usr/lib32/libubsan.so.0.0.0","no package identified in executable file"
"/usr/sbin/addpart","no package identified in executable file"
"/usr/sbin/chgpasswd","no package identified in executable file"
"/usr/sbin/clockdiff","no package identified in executable file"
"/usr/sbin/crond","no package identified in executable file"
"/usr/sbin/delpart","no package identified in executable file"
"/usr/sbin/fdformat","no package identified in executable file"
"/usr/sbin/groupadd","no package identified in executable file"
"/usr/sbin/groupdel","no package identified in executable file"
"/usr/sbin/groupmems","no package identified in executable file"
"/usr/sbin/groupmod","no package identified in executable file"
"/usr/sbin/grpck","no package identified in executable file"
"/usr/sbin/iconvconfig","no package identified in executable file"
"/usr/sbin/inetd","no package identified in executable file"
"/usr/sbin/klogd","no package identified in executable file"
"/usr/sbin/ldattach","no package identified in executable file"
"/usr/sbin/nscd","no package identified in executable file"
"/usr/sbin/partx","no package identified in executable file"
"/usr/sbin/pwck","no package identified in executable file"
"/usr/sbin/rarpd","no package identified in executable file"
"/usr/sbin/rdisc","no package identified in executable file"
"/usr/sbin/readprofile","no package identified in executable file"
"/usr/sbin/resizepart","no package identified in executable file"
"/usr/sbin/rfkill","no package identified in executable file"
"/usr/sbin/rtcwake","no package identified in executable file"
"/usr/sbin/syslogd","no package identified in executable file"
"/usr/sbin/tracepath","no package identified in executable file"
"/usr/sbin/tracepath6","no package identified in executable file"
"/usr/sbin/useradd","no package identified in executable file"
"/usr/sbin/userdel","no package identified in executable file"
"/usr/sbin/usermod","no package identified in executable file"
"/usr/sbin/uuidd","no package identified in executable file"
"/usr/sbin/vipw","no package identified in executable file"
"/usr/sbin/visudo","no package identified in executable file"
"/usr/sbin/xtables-multi","no package identified in executable file"
"/usr/sbin/zic","no package identified in executable file"
