"FILE","ERROR"
"/app/bundle/programs/web.browser/dynamic/node_modules/path.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/path/node_modules/inherits/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/path/node_modules/util/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/path/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/pbkdf2/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/picomatch/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/poly1305-js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/prop-types/node_modules/react-is/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/prop-types/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/public-encrypt/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/querystring/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/randombytes/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/randomfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/react-keyed-flatten-children/node_modules/react-is/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/react-keyed-flatten-children/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/ripemd160/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/safe-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/safer-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/semver/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/sha.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/sip.js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/sodium-native/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/sodium-plus/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/ssr-window/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/stream-browserify/node_modules/readable-stream/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/stream-browserify/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/string_decoder/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/swiper/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/tinykeys/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/to-regex-range/node_modules/is-number/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/to-regex-range/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/typedarray-to-buffer/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/typia/node_modules/randexp/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/typia/node_modules/ret/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/typia/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/ua-parser-js/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/universal-perf-hooks/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/url-polyfill/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/url/node_modules/punycode/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/url/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/use-subscription/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/util-deprecate/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/util/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/which-typed-array/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/xsalsa20/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/yallist/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/app/bundle/programs/web.browser/dynamic/node_modules/yaqrcode/package.json","failed to parse package.json file: invalid character 'u' in literal false (expecting 'a')"
"/usr/local/lib/node_modules/npm/node_modules/term-size/vendor/macos/term-size","rust cataloger: unable to read dependency information: unknown file format"
"/usr/local/lib/node_modules/npm/node_modules/term-size/vendor/macos/term-size","no package identified in executable file"
"/var/lib/dpkg/info/bash.preinst","no package identified in executable file"
